modifieddate,nombre,sinopsis,emision,fechasalida,image,categoria__nombre,genero__nombre,cantidadepisodios,promedio_puntuaciones_imdb,linkimdb
2023-10-05,Reikenzan,"A comet falling will bring about a great calamity, and in order to choose a child fated by the falling comet, the family of the ""Reiken"" clan with a long storied history is once again resuming its entrance examination process to find disciples. The protagonist Lu Wang, who possesses a special soul that is only available once in a thousand years, decides to take the ex... Read all",False,2016-01-01,portada/2022/11/25/Reikenzan_MID.jpg,Anime,Magic,24,6.7,https://www.imdb.com/title/tt5330582/
2023-10-05,Reikenzan,"A comet falling will bring about a great calamity, and in order to choose a child fated by the falling comet, the family of the ""Reiken"" clan with a long storied history is once again resuming its entrance examination process to find disciples. The protagonist Lu Wang, who possesses a special soul that is only available once in a thousand years, decides to take the ex... Read all",False,2016-01-01,portada/2022/11/25/Reikenzan_MID.jpg,Anime,Comedy,24,6.7,https://www.imdb.com/title/tt5330582/
2023-10-05,ReLife,"A young man, failing at life, is offered a new start as a 10 years younger high-school student.",False,2016-07-01,portada/2022/11/25/Relife_MID.jpg,Anime,Romance,13,7.8,https://www.imdb.com/title/tt5857720/
2023-10-05,ReLife,"A young man, failing at life, is offered a new start as a 10 years younger high-school student.",False,2016-07-01,portada/2022/11/25/Relife_MID.jpg,Anime,Life stories,13,7.8,https://www.imdb.com/title/tt5857720/
2023-10-05,ReLife,"A young man, failing at life, is offered a new start as a 10 years younger high-school student.",False,2016-07-01,portada/2022/11/25/Relife_MID.jpg,Anime,School,13,7.8,https://www.imdb.com/title/tt5857720/
2023-10-05,Renai Boukun,"When a strange girl named Guri comes knocking at Seiji Aino's door, he quickly finds himself thrust into a world of romantic troubles.",False,2017-04-01,portada/2022/11/25/Renai_Boukun_MID.jpg,Anime,Supernatural,12,6.3,https://www.imdb.com/title/tt6777074/
2023-10-05,Renai Boukun,"When a strange girl named Guri comes knocking at Seiji Aino's door, he quickly finds himself thrust into a world of romantic troubles.",False,2017-04-01,portada/2022/11/25/Renai_Boukun_MID.jpg,Anime,School,12,6.3,https://www.imdb.com/title/tt6777074/
2023-10-05,Renai Boukun,"When a strange girl named Guri comes knocking at Seiji Aino's door, he quickly finds himself thrust into a world of romantic troubles.",False,2017-04-01,portada/2022/11/25/Renai_Boukun_MID.jpg,Anime,Comedy,12,6.3,https://www.imdb.com/title/tt6777074/
2023-10-05,Renai Boukun,"When a strange girl named Guri comes knocking at Seiji Aino's door, he quickly finds himself thrust into a world of romantic troubles.",False,2017-04-01,portada/2022/11/25/Renai_Boukun_MID.jpg,Anime,Romance,12,6.3,https://www.imdb.com/title/tt6777074/
2023-10-05,Rental Magica,,False,2007-10-01,portada/2022/11/25/Rental_Magica_MID.JPG,Anime,Supernatural,24,6.7,https://www.imdb.com/title/tt1305638/
2023-10-05,Rental Magica,,False,2007-10-01,portada/2022/11/25/Rental_Magica_MID.JPG,Anime,Mystery,24,6.7,https://www.imdb.com/title/tt1305638/
2023-10-05,Rental Magica,,False,2007-10-01,portada/2022/11/25/Rental_Magica_MID.JPG,Anime,Fantasy,24,6.7,https://www.imdb.com/title/tt1305638/
2023-10-05,RErideD Tokigoe no Derrida,"When Derrida wakes up from a 10-year cold sleep, he'll fight to survive a devastated world to keep a promise to his friend.",False,2018-09-01,portada/2022/11/25/RErideD_Tokigoe_no_Derrida_MID.jpg,Anime,Drama,12,6.0,https://www.imdb.com/title/tt10662504/
2023-10-05,RErideD Tokigoe no Derrida,"When Derrida wakes up from a 10-year cold sleep, he'll fight to survive a devastated world to keep a promise to his friend.",False,2018-09-01,portada/2022/11/25/RErideD_Tokigoe_no_Derrida_MID.jpg,Anime,Science Fiction,12,6.0,https://www.imdb.com/title/tt10662504/
2023-10-05,RErideD Tokigoe no Derrida,"When Derrida wakes up from a 10-year cold sleep, he'll fight to survive a devastated world to keep a promise to his friend.",False,2018-09-01,portada/2022/11/25/RErideD_Tokigoe_no_Derrida_MID.jpg,Anime,Action,12,6.0,https://www.imdb.com/title/tt10662504/
2023-10-05,Revenger,A vengeful samurai works with a mysterious organization to take revenge on behalf of those who have no power.,False,2023-01-05,portada/2023/05/10/Revenger_MID.jpg,Anime,Samurai,12,6.5,https://www.imdb.com/title/tt25534100/
2023-10-05,Revenger,A vengeful samurai works with a mysterious organization to take revenge on behalf of those who have no power.,False,2023-01-05,portada/2023/05/10/Revenger_MID.jpg,Anime,Mystery,12,6.5,https://www.imdb.com/title/tt25534100/
2023-10-05,Rewrite,"Kazamatsuri, a modern, well-developed city renowned for its burgeoning greenery and rich Japanese culture, is home to Kotarou Tennouji, a high schooler least privy to the place's shared values. Content to fill his pockets with frivolity, the proud and nosey boy whiles away his time pestering the self-proclaimed delinquent Haruhiko, and indulging in his amorous feeling... Read all",False,2016-07-01,portada/2022/11/25/Rewrite_MID.jpg,Anime,School,24,6.0,https://www.imdb.com/title/tt5683292/
2023-10-05,Rewrite,"Kazamatsuri, a modern, well-developed city renowned for its burgeoning greenery and rich Japanese culture, is home to Kotarou Tennouji, a high schooler least privy to the place's shared values. Content to fill his pockets with frivolity, the proud and nosey boy whiles away his time pestering the self-proclaimed delinquent Haruhiko, and indulging in his amorous feeling... Read all",False,2016-07-01,portada/2022/11/25/Rewrite_MID.jpg,Anime,Action,24,6.0,https://www.imdb.com/title/tt5683292/
2023-10-05,Rewrite,"Kazamatsuri, a modern, well-developed city renowned for its burgeoning greenery and rich Japanese culture, is home to Kotarou Tennouji, a high schooler least privy to the place's shared values. Content to fill his pockets with frivolity, the proud and nosey boy whiles away his time pestering the self-proclaimed delinquent Haruhiko, and indulging in his amorous feeling... Read all",False,2016-07-01,portada/2022/11/25/Rewrite_MID.jpg,Anime,Fantasy,24,6.0,https://www.imdb.com/title/tt5683292/
2023-10-05,Rewrite,"Kazamatsuri, a modern, well-developed city renowned for its burgeoning greenery and rich Japanese culture, is home to Kotarou Tennouji, a high schooler least privy to the place's shared values. Content to fill his pockets with frivolity, the proud and nosey boy whiles away his time pestering the self-proclaimed delinquent Haruhiko, and indulging in his amorous feeling... Read all",False,2016-07-01,portada/2022/11/25/Rewrite_MID.jpg,Anime,Comedy,24,6.0,https://www.imdb.com/title/tt5683292/
2023-10-05,Rewrite,"Kazamatsuri, a modern, well-developed city renowned for its burgeoning greenery and rich Japanese culture, is home to Kotarou Tennouji, a high schooler least privy to the place's shared values. Content to fill his pockets with frivolity, the proud and nosey boy whiles away his time pestering the self-proclaimed delinquent Haruhiko, and indulging in his amorous feeling... Read all",False,2016-07-01,portada/2022/11/25/Rewrite_MID.jpg,Anime,Romance,24,6.0,https://www.imdb.com/title/tt5683292/
2023-10-05,Rikei ga Koi ni Ochita no de Shoumei shitemita,Two scientists seek to find if love can be solved by a scientific theory. They will find the answer in their own hearts and feelings.,False,2020-01-01,portada/2022/11/25/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita_MID.jpg,Anime,Comedy,24,6.9,https://www.imdb.com/title/tt10635210/
2023-10-05,Rikei ga Koi ni Ochita no de Shoumei shitemita,Two scientists seek to find if love can be solved by a scientific theory. They will find the answer in their own hearts and feelings.,False,2020-01-01,portada/2022/11/25/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita_MID.jpg,Anime,Romance,24,6.9,https://www.imdb.com/title/tt10635210/
2023-10-05,Robomasters,"Universitarios compitiendo en torneos de Robots. Serie de anime de producción chino-japonesa que cuenta con realización del estudio japonés de animación 3D Dandelion Animation Studio. El proyecto se encuentra promovido por Da-Jiang Innovations (DJI), una empresa china especializada en la fabricación de drones, y se inspira en su torneo RoboMasters, la mayor competición de robótica para estudiantes del mundo.",False,2017-10-01,portada/2022/11/25/Robomasters_MID.jpg,Anime,School,6,0.0,
2023-10-05,Robomasters,"Universitarios compitiendo en torneos de Robots. Serie de anime de producción chino-japonesa que cuenta con realización del estudio japonés de animación 3D Dandelion Animation Studio. El proyecto se encuentra promovido por Da-Jiang Innovations (DJI), una empresa china especializada en la fabricación de drones, y se inspira en su torneo RoboMasters, la mayor competición de robótica para estudiantes del mundo.",False,2017-10-01,portada/2022/11/25/Robomasters_MID.jpg,Anime,Action,6,0.0,
2023-10-05,Robotics;Notes,"2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, sho... Read all",False,2012-10-01,portada/2022/11/25/RoboticsNotes_MID.jpg,Anime,Mystery,22,6.9,https://www.imdb.com/title/tt2293974/
2023-10-05,Robotics;Notes,"2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, sho... Read all",False,2012-10-01,portada/2022/11/25/RoboticsNotes_MID.jpg,Anime,School,22,6.9,https://www.imdb.com/title/tt2293974/
2023-10-05,Robotics;Notes,"2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, sho... Read all",False,2012-10-01,portada/2022/11/25/RoboticsNotes_MID.jpg,Anime,Science Fiction,22,6.9,https://www.imdb.com/title/tt2293974/
2023-10-05,Robotics;Notes,"2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, sho... Read all",False,2012-10-01,portada/2022/11/25/RoboticsNotes_MID.jpg,Anime,Drama,22,6.9,https://www.imdb.com/title/tt2293974/
2023-10-05,Rokka no Yuusha,"When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.",False,2015-07-01,portada/2022/11/25/Rokka_no_Yuusha_MID.jpg,Anime,Fantasy,12,6.9,https://www.imdb.com/title/tt4958610/
2023-10-05,Rokka no Yuusha,"When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.",False,2015-07-01,portada/2022/11/25/Rokka_no_Yuusha_MID.jpg,Anime,Action,12,6.9,https://www.imdb.com/title/tt4958610/
2023-10-05,Rokka no Yuusha,"When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.",False,2015-07-01,portada/2022/11/25/Rokka_no_Yuusha_MID.jpg,Anime,Adventure,12,6.9,https://www.imdb.com/title/tt4958610/
2023-10-05,Rokka no Yuusha,"When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.",False,2015-07-01,portada/2022/11/25/Rokka_no_Yuusha_MID.jpg,Anime,Mystery,12,6.9,https://www.imdb.com/title/tt4958610/
2023-10-05,Rokka no Yuusha,"When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.",False,2015-07-01,portada/2022/11/25/Rokka_no_Yuusha_MID.jpg,Anime,Magic,12,6.9,https://www.imdb.com/title/tt4958610/
2023-10-05,Rokudenashi Majutsu Koushi to Akashic Records,The new teacher at a magical academy doesn't seem to care about anything until a threat to the school shows a whole new side of him.,False,2017-04-01,portada/2022/11/25/Rokudenashi_Majutsu_Koushi_to_Akashic_Records_MID.jpg,Anime,Fantasy,12,7.0,https://www.imdb.com/title/tt6845846/
2023-10-05,Rokudenashi Majutsu Koushi to Akashic Records,The new teacher at a magical academy doesn't seem to care about anything until a threat to the school shows a whole new side of him.,False,2017-04-01,portada/2022/11/25/Rokudenashi_Majutsu_Koushi_to_Akashic_Records_MID.jpg,Anime,Action,12,7.0,https://www.imdb.com/title/tt6845846/
